prob,value
0,0
0.01,0
0.05,11.953125
0.1,30.421875
0.25,130.484375
0.5,397.296875
0.75,1097.703125
0.9,3507.46875
0.95,7753.109375
0.99,22429.154374999955
1,64185.65625
